CIPROFLOXACIN 500 MG TABS 100 EACH BOTTLE,,,259,RC,RXRx55111012701,CDM,55111-127-01,NDC,BOTH,500,ME,25.96,10.384,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,20.25,78,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN 500 MG/5ML (10%) SUSR 5 ML ORAL SYRINGE,,,637,RC,RXRx08888777301,CDM,8888-7773-01,NDC,BOTH,5,ML,45.7,18.28,AETNA,AETNA,,38.85,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN 750 MG TABS 50 EACH BOTTLE,,,259,RC,RXRx59651087350,CDM,59651-873-50,NDC,BOTH,750,ME,28.13,11.252,MPCN,MS PHYSICIAN CARE NETWORK,,14.07,50,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN 750 MG TABS 50 EACH BOTTLE,,,259,RC,RXRx65862007850,CDM,65862-078-50,NDC,BOTH,750,ME,28.13,11.252,UNITED,UNITED HEALTHCARE- NON OPTIONS,,20.98,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN HCL 0.2 % SOLN 1 EACH PLAS CONT,J7342,HCPCS,636,RC,RXRx42195055014,CDM,42195-550-14,NDC,BOTH,1,EA,60.8,24.32,MS-CAN-MOLINA,MSCAN MOLINA,,30.92,,FEE SCHEDULE,,,,0,24.32,60.8,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN-DEXAMETHASONE 0.3-0.1 % SUSP 7.5 ML BOTTLE,,,259,RC,RXRx62756042790,CDM,62756-427-90,NDC,BOTH,7.5,ML,1289.06,515.624,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,708.98,55,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN-DEXAMETHASONE 0.3-0.1 % SUSP 7.5 ML BOTTLE,,,259,RC,RXRx62756042790,CDM,62756-427-90,NDC,BOTH,7.5,ML,1289.06,515.624,BCBSMISS,BLUE CROSS OF MS,,966.8,75,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN-DEXAMETHASONE 0.3-0.1 % SUSP 7.5 ML BOTTLE,,,259,RC,RXRx62756042790,CDM,62756-427-90,NDC,BOTH,7.5,ML,1289.06,515.624,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,902.34,70,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN-HEPARIN 0.125 MG-100 UNITS/ML LOCK SYRINGE 1 ML SYRINGE,,,250,RC,RXRx08888555514,CDM,8888-5555-14,NDC,BOTH,1,ML,35,14,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,28,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN-HEPARIN 0.125 MG-100 UNITS/ML LOCK SYRINGE 2 ML SYRINGE,,,250,RC,RXRx08888555515,CDM,8888-5555-15,NDC,BOTH,1,ML,35,14,FIRSTHEALTH,FIRST HEALTH NETWORK,,28,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN-HEPARIN 0.2 MG-5000 UNITS/ML LOCK SYRINGE 1 ML SYRINGE,,,250,RC,RXRx08888555516,CDM,8888-5555-16,NDC,BOTH,1,ML,35,14,BCBSMISS,BLUE CROSS OF MS,,26.25,75,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIPROFLOXACIN-HEPARIN 0.2 MG-5000 UNITS/ML LOCK SYRINGE 2 ML SYRINGE,,,250,RC,RXRx08888555517,CDM,8888-5555-17,NDC,BOTH,1,ML,35,14,FIRSTHEALTH,FIRST HEALTH NETWORK,,28,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MC,286,DRG,,,,,,,INPATIENT,,,71322.76,28529.104,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,34298.4,,DRG GROUPER,,,,0,18001.47,64190.48,OTHER,DRG GROUPER,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CISATRACURIUM BESYLATE (PF) 10 MG/5ML SOLN 5 ML VIAL,,,250,RC,RXRx55150028410,CDM,55150-284-10,NDC,BOTH,5,ML,84,33.6,MPCN,MS PHYSICIAN CARE NETWORK,,42,50,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CISATRACURIUM BESYLATE (PF) 10 MG/5ML SOLN 5 ML VIAL,,,250,RC,RXRx55150028410,CDM,55150-284-10,NDC,BOTH,5,ML,84,33.6,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,65.52,78,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CISATRACURIUM BESYLATE (PF) 10 MG/5ML SOLN 5 ML VIAL,,,250,RC,RXRx71288071206,CDM,71288-712-06,NDC,BOTH,5,ML,42,16.8,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,32.76,78,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CISATRACURIUM BESYLATE 20 MG/10ML SOLN 10 ML VIAL,,,250,RC,RXRx00703205603,CDM,0703-2056-03,NDC,BOTH,10,ML,138,55.2,UNITED,UNITED HEALTHCARE- NON OPTIONS,,102.95,74.6,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CISATRACURIUM BESYLATE 20 MG/10ML SOLN 10 ML VIAL,,,250,RC,RXRx25021067010,CDM,25021-670-10,NDC,BOTH,10,ML,54.7,21.88,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,41.08,75.1,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CISATRACURIUM BESYLATE 20 MG/10ML SOLN 10 ML VIAL,,,250,RC,RXRx55150028610,CDM,55150-286-10,NDC,BOTH,10,ML,138,55.2,MPCN,MS PHYSICIAN CARE NETWORK,,69,50,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CISATRACURIUM BESYLATE 20 MG/10ML SOLN 10 ML VIAL,,,250,RC,RXRx70069016101,CDM,70069-161-01,NDC,BOTH,10,ML,138,55.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,110.4,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CISATRACURIUM BESYLATE 20 MG/10ML SOLN 10 ML VIAL,,,250,RC,RXRx70069016110,CDM,70069-161-10,NDC,BOTH,10,ML,138,55.2,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,96.6,70,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CITALOPRAM 10 MG TABS 100 EACH BOX,,,259,RC,RXRx00904608461,CDM,0904-6084-61,NDC,BOTH,10,ME,12.14,4.856,BCBSMISS,BLUE CROSS OF MS,,9.11,75,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CITALOPRAM 20 MG TABS 100 EACH BOX,,,259,RC,RXRx00904608561,CDM,0904-6085-61,NDC,BOTH,20,ME,13.47,5.388,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,10.12,75.1,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CITRIC ACID-POTASSIUM CITRATE 1100-334 MG/5ML SOLN 473 ML BOTTLE,,,250,RC,RXRx60258000316,CDM,60258-00316,NDC,BOTH,5,ML,3.95,1.58,MPCN,MS PHYSICIAN CARE NETWORK,,1.98,50,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLADRIBINE 10 MG/10ML SOLN 10 ML VIAL,J9065,HCPCS,636,RC,RXRx00143987101,CDM,0143-9871-01,NDC,BOTH,10,ML,1500,600,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,11.11,,APC,,,,0,10.31,2349,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLADRIBINE 10 MG/10ML SOLN 10 ML VIAL,J9065,HCPCS,636,RC,RXRx42658001001,CDM,42658-010-01,NDC,BOTH,10,ML,2100,840,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,11,,APC,,,,0,10.31,2349,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLARITHROMYCIN 250 MG TABS 50 EACH BOX,,,259,RC,RXRx50268017815,CDM,50268-178-15,NDC,BOTH,250,ME,29.19,11.676,PHCS,PHCS NETWORK,,26.27,90,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLARITHROMYCIN 250 MG/5ML SUSR 100 ML BOTTLE,,,250,RC,RXRx00781602346,CDM,0781-6023-46,NDC,BOTH,100,ML,1003.72,401.488,FIRSTHEALTH,FIRST HEALTH NETWORK,,802.98,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLARITHROMYCIN 500 MG TABS 60 EACH BOTTLE,,,259,RC,RXRx65862022660,CDM,65862-226-60,NDC,BOTH,500,ME,30.08,12.032,AETNA,AETNA,,25.57,85,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLARITHROMYCIN 500 MG TABS 60 EACH BOTTLE,,,259,RC,RXRx65862022660,CDM,65862-226-60,NDC,BOTH,500,ME,30.08,12.032,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,12.03,40,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLEVIDIPINE 25 MG/50ML EMUL 50 ML VIAL,C9248,HCPCS,636,RC,RXRx10122061010,CDM,10122-610-10,NDC,BOTH,50,ML,501.17,200.468,FIRSTHEALTH,FIRST HEALTH NETWORK,,400.94,80,PERCENT OF BILLED CHARGES,,,,0,3.05,902.11,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLEVIDIPINE 50 MG/100ML EMUL 100 ML VIAL,C9248,HCPCS,636,RC,RXRx10122061110,CDM,10122-611-10,NDC,BOTH,100,ML,1002.34,400.936,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,781.83,78,PERCENT OF BILLED CHARGES,,,,0,3.05,902.11,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINDAMYCIN 1 % SOLN 30 ML BOTTLE,,,259,RC,RXRx72578008402,CDM,72578-084-02,NDC,BOTH,30,ML,190.05,76.02,BCBSMISS,BLUE CROSS OF MS,,142.54,75,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINDAMYCIN 1 % SOLN 60 ML BOTTLE,,,259,RC,RXRx00168020160,CDM,0168-0201-60,NDC,BOTH,60,ML,216,86.4,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,86.4,40,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINDAMYCIN 1 % SOLN 60 ML BOTTLE,,,259,RC,RXRx00168020160,CDM,0168-0201-60,NDC,BOTH,60,ML,216,86.4,MULTIPLAN,MULTIPLAN,,172.8,80,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINDAMYCIN 450 MCG/0.1 ML SOLN 10 ML VIAL,,,250,RC,RXRx08888002101,CDM,8888-0021-01,NDC,BOTH,0.1,ML,35,14,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,27.3,78,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
CLINDAMYCIN 600 MG/50ML SOLN 50 ML FLEX CONT,J0736,HCPCS,250,RC,RXRx43066099324,CDM,43066-993-24,NDC,BOTH,50,ML,64,25.6,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,48.06,75.1,PERCENT OF BILLED CHARGES,,,,0,14,124.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
