FZD4 GENE SEQ,81479,HCPCS,310,RC,3101051,CDM,,,OUTPATIENT,,,30,12,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,21,70,PERCENT OF BILLED CHARGES,,,,0,12,1854,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GA67 GALLIUM,A9556,HCPCS,343,RC,3430039,CDM,,,OUTPATIENT,,,503,201.2,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,427.55,85,PERCENT OF BILLED CHARGES,,,,0,201.2,452.7,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 100 MG CAPS 1 EACH,,,637,RC,RXRx60687058011,CDM,60687-580-11,NDC,BOTH,100,ME,10,4,MULTIPLAN,MULTIPLAN,,8,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 100 MG CAPS 100 EACH BOX,,,637,RC,RXRx00904666561,CDM,0904-6665-61,NDC,BOTH,100,ME,10,4,FIRSTHEALTH,FIRST HEALTH NETWORK,,8,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 100 MG CAPS 100 EACH BOX,,,637,RC,RXRx00904666561,CDM,0904-6665-61,NDC,BOTH,100,ME,10,4,PHCS,PHCS NETWORK,,9,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 100 MG CAPS 100 EACH BOX,,,637,RC,RXRx60687058001,CDM,60687-580-01,NDC,BOTH,100,ME,10,4,UNITED,UNITED HEALTHCARE- NON OPTIONS,,7.46,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 250 MG/5ML SOLN 5 ML ORAL SYRINGE,,,637,RC,RXRx88880899905,CDM,8888-8999-05,NDC,BOTH,5,ML,10,4,MPCN,MS PHYSICIAN CARE NETWORK,,5,50,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 300 MG CAPS 100 EACH BOTTLE,,,637,RC,RXRx67877022301,CDM,67877-223-01,NDC,BOTH,300,ME,10,4,MULTIPLAN,MULTIPLAN,,8,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 300 MG CAPS 500 EACH BOTTLE,,,637,RC,RXRx45963055650,CDM,45963-556-50,NDC,BOTH,300,ME,10,4,PHCS,PHCS NETWORK,,9,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 400 MG CAPS 1 EACH,,,637,RC,RXRx60687060211,CDM,60687-602-11,NDC,BOTH,400,ME,10,4,PHCS,PHCS NETWORK,,9,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 400 MG CAPS 100 EACH BOX,,,637,RC,RXRx60687060201,CDM,60687-602-01,NDC,BOTH,400,ME,10,4,BCBSMISS,BLUE CROSS OF MS,,7.5,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN 400 MG CAPS 100 EACH BOX,,,637,RC,RXRx60687060201,CDM,60687-602-01,NDC,BOTH,400,ME,10,4,UNITED,UNITED HEALTHCARE- NON OPTIONS,,7.46,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GABAPENTIN LEVEL,80171,HCPCS,300,RC,3000968,CDM,,,OUTPATIENT,,,50,20,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,21.71,,FEE SCHEDULE,,,,0,20.09,54.18,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GAIT TRAINING THERAPY,97116,HCPCS,420,RC,4200055,CDM,,,OUTPATIENT,,,70,28,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,53.98,,FEE SCHEDULE,16.02,16.02,16.02,1 THROUGH 10,24.71,70,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
GAIT TRAINING THERAPY,97116,HCPCS,420,RC,4200103,CDM,,,OUTPATIENT,,,70,28,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,28.15,,APC,48.44,0.35,70,372,24.71,70,OTHER,APC,
GAIT TRAINING THERAPY,97116,HCPCS,430,RC,4300010,CDM,,,OUTPATIENT,,,70,28,ADVHEALTH,STATE OF MS BLUE CROSS,,30,,FEE SCHEDULE,,,,0,24.71,70,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GAIT TRAINING THERAPY,97116,HCPCS,430,RC,4300010,CDM,,,OUTPATIENT,,,70,28,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,27.88,,APC,,,,0,24.71,70,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GAIT TRAINING THERAPY,97116,HCPCS,430,RC,4300059,CDM,,,OUTPATIENT,,,70,28,CIGNA,CIGNA COMMERCIAL,,40.6,58,PERCENT OF BILLED CHARGES,,,,0,24.71,70,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GAIT TRAINING THERAPY,97116,HCPCS,430,RC,4300059,CDM,,,OUTPATIENT,,,70,28,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,27.07,,APC,,,,0,24.71,70,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GALACTOSE TRANSFERASE TEST,82776,HCPCS,300,RC,3000961,CDM,,,OUTPATIENT,,,35,14,MEDICARE,MEDICARE,,11.74,,APC LAB,,,,0,10.89,32.99,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GALACTOSE TRANSFERASE TEST,82776,HCPCS,300,RC,3000961,CDM,,,OUTPATIENT,,,35,14,MPCN,MS PHYSICIAN CARE NETWORK,,27,,APC LAB,,,,0,10.89,32.99,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GALANTAMINE 16 MG CP24 30 EACH BOTTLE,,,637,RC,RXRx47335083683,CDM,47335-836-83,NDC,BOTH,16,ME,31.83,12.732,PHCS,PHCS NETWORK,,28.65,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GALANTAMINE 4 MG TABS 30 EACH BOX,,,637,RC,RXRx68084072921,CDM,68084-729-21,NDC,BOTH,4,ME,23.94,9.576,MPCN,MS PHYSICIAN CARE NETWORK,,11.97,50,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GALLIUM GA-68 PSMA-11 UCSF,A9593,HCPCS,343,RC,3438602,CDM,,,OUTPATIENT,,,0.25,0.1,FIRSTHEALTH,FIRST HEALTH NETWORK,,0.2,80,PERCENT OF BILLED CHARGES,,,,0,0.15,1375.33,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GALLIUM GA-68,A9587,HCPCS,343,RC,3430044,CDM,,,OUTPATIENT,,,162,64.8,CIGNA,CIGNA COMMERCIAL,,93.96,,REVENUE CODE PER UNIT,,,,0,45.06,162,OTHER,REVENUE CODE PER UNIT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GALLIUM GA-68,A9587,HCPCS,343,RC,3430044,CDM,,,OUTPATIENT,,,162,64.8,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,106.7,,APC,,,,0,45.06,162,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GAMMAGARD S/D LESS IGA 5 G SOLR 1 EACH VIAL,J1566,HCPCS,636,RC,RXRx00944265603,CDM,0944-2656-03,NDC,BOTH,5,GM,5736.02,2294.408,FIRSTHEALTH,FIRST HEALTH NETWORK,,4588.82,80,PERCENT OF BILLED CHARGES,,,,0,61.9,10324.85,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GAMUNEX-C 1 GM/10ML SOLN 10 ML VIAL,J1561,HCPCS,636,RC,RXRx13533080012,CDM,13533-800-12,NDC,BOTH,10,ML,845.66,338.264,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,110.27,,FEE SCHEDULE,,,,0,48.48,27796.61,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GAMUNEX-C 1 GM/10ML SOLN 10 ML VIAL,J1561,HCPCS,636,RC,RXRx13533080012,CDM,13533-800-12,NDC,BOTH,10,ML,845.66,338.264,MEDICARE,MEDICARE,,48.96,,APC,3195.75,7.85,13479.52,471,48.48,27796.61,OTHER,APC,
GAMUNEX-C 40 GM/400ML SOLN 400 ML VIAL,J1561,HCPCS,636,RC,RXRx13533080040,CDM,13533-800-40,NDC,BOTH,400,ML,30885.12,12354.048,CIGNA,CIGNA COMMERCIAL,,63.65,,FEE SCHEDULE,,,,0,48.48,27796.61,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GAMUNEX-C 5 GM/50ML SOLN 50 ML VIAL,J1561,HCPCS,636,RC,RXRx13533080020,CDM,13533-800-20,NDC,BOTH,50,ML,3860.64,1544.256,FIRSTHEALTH,FIRST HEALTH NETWORK,,3088.51,80,PERCENT OF BILLED CHARGES,,,,0,48.48,27796.61,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GAMUNEX-C 5 GM/50ML SOLN 50 ML VIAL,J1561,HCPCS,636,RC,RXRx13533080020,CDM,13533-800-20,NDC,BOTH,50,ML,3860.64,1544.256,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,50.91,,FEE SCHEDULE,,,,0,48.48,27796.61,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GANCICLOVIR 2 MG/ML 10 ML VIAL,,,250,RC,RXRx08888797979,CDM,8888-7979-79,NDC,BOTH,0.1,ML,35,14,PHCS,PHCS NETWORK,,31.5,90,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GANCICLOVIR 2 MG/ML 10 ML VIAL,,,250,RC,RXRx08888797979,CDM,8888-7979-79,NDC,BOTH,0.1,ML,35,14,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,28,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GANCICLOVIR 500 MG SOLR 1 EACH VIAL,J1570,HCPCS,636,RC,RXRx42023017325,CDM,42023-173-25,NDC,BOTH,500,ME,397.44,158.976,BCBSMISS,BLUE CROSS OF MS,,298.08,75,PERCENT OF BILLED CHARGES,,,,0,51.4,483.24,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GANCICLOVIR 500 MG SOLR 1 EACH VIAL,J1570,HCPCS,636,RC,RXRx42023017325,CDM,42023-173-25,NDC,BOTH,500,ME,397.44,158.976,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,310,78,PERCENT OF BILLED CHARGES,,,,0,51.4,483.24,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GELATIN ADSORBABLE 12-7 MM MISC 12 EACH BOX,,,250,RC,RXRx00009031508,CDM,0009-0315-08,NDC,BOTH,1,EA,57.14,22.856,PHCS,PHCS NETWORK,,51.43,90,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GELATIN ADSORBABLE FILM 6 EACH BOX,,,250,RC,RXRx00009029703,CDM,0009-0297-03,NDC,BOTH,1,EA,1368.68,547.472,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,1163.38,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GELATIN ADSORBABLE FILM 6 EACH BOX,,,250,RC,RXRx00009029703,CDM,0009-0297-03,NDC,BOTH,1,EA,1368.68,547.472,UNITED,UNITED HEALTHCARE- NON OPTIONS,,1021.04,74.6,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GEMFIBROZIL 600 MG TABS 100 EACH BOX,,,637,RC,RXRx60687022401,CDM,60687-224-01,NDC,BOTH,600,ME,11.58,4.632,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,9.03,78,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GENE ANALYSIS (BREAST AND RELATED CANCERS) GENOMIC SEQUENCE,81432,HCPCS,310,RC,3102807,CDM,,,OUTPATIENT,,,1304,521.6,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,3259.88,,APC LAB,,,,0,756.32,3259.88,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
GENE ANALYSIS (BREAST AND RELATED CANCERS) GENOMIC SEQUENCE,81432,HCPCS,310,RC,3102807,CDM,,,OUTPATIENT,,,1304,521.6,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,1343.07,,APC LAB,,,,0,756.32,3259.88,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
