MAN'S SHOE OXFORD BRACE,L3225,HCPCS,274,RC,2740171,CDM,,,OUTPATIENT,,,152,60.8,FIRSTHEALTH,FIRST HEALTH NETWORK,,121.6,80,PERCENT OF BILLED CHARGES,,,,0,59.06,194.33,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MANNITOL 20 % SOLN 500 ML FLEX CONT,,,258,RC,RXRx00990771503,CDM,0990-7715-03,NDC,BOTH,500,ML,115,46,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,97.75,85,PERCENT OF BILLED CHARGES,,,,0,2,312.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MANNITOL 20 % SOLN 500 ML FLEX CONT,,,258,RC,RXRx00990771503,CDM,0990-7715-03,NDC,BOTH,500,ML,115,46,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,89.7,78,PERCENT OF BILLED CHARGES,,,,0,2,312.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MANNITOL 20 % SOLN 500 ML FLEX CONT,,,258,RC,RXRx00990771513,CDM,0990-7715-13,NDC,BOTH,500,ML,115,46,UNITED,UNITED HEALTHCARE- NON OPTIONS,,85.79,74.6,PERCENT OF BILLED CHARGES,,,,0,2,312.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MANNITOL 25 % SOLN 50 ML VIAL,J2151,HCPCS,250,RC,RXRx00409403116,CDM,0409-4031-16,NDC,BOTH,50,ML,54.25,21.7,CIGNA,CIGNA COMMERCIAL,,32.55,60,PERCENT OF BILLED CHARGES,,,,0,14.5,48.83,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MANNITOL 25 % SOLN 50 ML VIAL,J2151,HCPCS,250,RC,RXRx63323002425,CDM,63323-024-25,NDC,BOTH,50,ML,36.25,14.5,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,28.28,78,PERCENT OF BILLED CHARGES,,,,0,14.5,48.83,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MANUAL THERAPY 1/> REGIONS,97140,HCPCS,430,RC,4300013,CDM,,,OUTPATIENT,,,64,25.6,MS-CAN-TRUECARE,MSCAN TRUECARE,,23.79,,FEE SCHEDULE,80.41,40.21,170.181,38,23.34,64.55,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
MANUAL THERAPY 1/> REGIONS,97140,HCPCS,430,RC,4300061,CDM,,,OUTPATIENT,,,64,25.6,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,64,,APC,20.98,19.39,64,260,23.34,64.55,OTHER,APC,
MANUAL THERAPY 1/> REGIONS,97140,HCPCS,430,RC,4300061,CDM,,,OUTPATIENT,,,64,25.6,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,26.59,,APC,43.74,0.41,129.996,217,23.34,64.55,OTHER,APC,
MARAVIROC 150 MG TABS 60 EACH BOTTLE,,,637,RC,RXRx49702022318,CDM,49702-223-18,NDC,BOTH,150,ME,173.01,69.204,FIRSTHEALTH,FIRST HEALTH NETWORK,,138.41,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MARGETUXIMAB-CMKB 250 MG/10ML SOLN 10 ML VIAL,J9353,HCPCS,636,RC,RXRx74527002202,CDM,74527-022-02,NDC,BOTH,10,ML,15865.63,6346.252,ADVHEALTH,STATE OF MS BLUE CROSS,,39.87,,FEE SCHEDULE,,,,0,39.87,14279.07,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MARGETUXIMAB-CMKB 250 MG/10ML SOLN 10 ML VIAL,J9353,HCPCS,636,RC,RXRx74527002203,CDM,74527-022-03,NDC,BOTH,10,ML,15865.63,6346.252,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,131.23,,APC,,,,0,39.87,14279.07,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MARGETUXIMAB-CMKB 250 MG/10ML SOLN 10 ML VIAL,J9353,HCPCS,636,RC,RXRx74527002203,CDM,74527-022-03,NDC,BOTH,10,ML,15865.63,6346.252,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,147.5,,APC,,,,0,39.87,14279.07,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MARGETUXIMAB-CMKB 250 MG/10ML SOLN 10 ML VIAL,J9353,HCPCS,636,RC,RXRx74527002203,CDM,74527-022-03,NDC,BOTH,10,ML,15865.63,6346.252,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,53.48,,FEE SCHEDULE,,,,0,39.87,14279.07,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MASSAGE THERAPY,97124,HCPCS,420,RC,4200104,CDM,,,OUTPATIENT,,,69,27.6,AETNA,AETNA,,58.65,85,PERCENT OF BILLED CHARGES,,,,0,25.03,69,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MASSAGE THERAPY,97124,HCPCS,420,RC,4200104,CDM,,,OUTPATIENT,,,69,27.6,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,28.27,,APC,,,,0,25.03,69,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MASSAGE THERAPY,97124,HCPCS,430,RC,4300011,CDM,,,OUTPATIENT,,,69,27.6,AETNA,AETNA,,58.65,85,PERCENT OF BILLED CHARGES,,,,0,25.03,69,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MASSAGE THERAPY,97124,HCPCS,430,RC,4300011,CDM,,,OUTPATIENT,,,69,27.6,TRUECARE-CHIP,TRUECARE CHIP,,54.68,,FEE SCHEDULE,,,,0,25.03,69,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MASSAGE THERAPY,97124,HCPCS,430,RC,4300060,CDM,,,OUTPATIENT,,,69,27.6,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,28,,APC,,,,0,25.03,69,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MCOLN1 GENE,81290,HCPCS,310,RC,3100093,CDM,,,OUTPATIENT,,,100,40,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,98.28,,APC LAB,,,,0,36.44,100,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEASLES-MUMPS-RUBELLA-VARICELL SUSR 1 EACH VIAL,90707,HCPCS,636,RC,RXRx00006417100,CDM,0006-4171-00,NDC,BOTH,1,EA,1039.21,415.684,MPCN,MS PHYSICIAN CARE NETWORK,,519.61,50,PERCENT OF BILLED CHARGES,,,,0,40,935.29,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEASLES-MUMPS-RUBELLA-VARICELL SUSR 1 EACH VIAL,90707,HCPCS,636,RC,RXRx00006417100,CDM,0006-4171-00,NDC,BOTH,1,EA,1039.21,415.684,MULTIPLAN,MULTIPLAN,,831.37,80,PERCENT OF BILLED CHARGES,,,,0,40,935.29,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEASUREMENT OF ACETAMINOPHEN,80143,HCPCS,300,RC,3001117,CDM,,,OUTPATIENT,,,47,18.8,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,46.97,,APC LAB,47,47,47,54,17.28,47,OTHER,APC LAB,
MEASUREMENT OF AMIODARONE,80151,HCPCS,301,RC,3100683,CDM,,,OUTPATIENT,,,100,40,PHCS,PHCS NETWORK,,90,90,PERCENT OF BILLED CHARGES,,,,0,17.28,90,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEASUREMENT OF HYDROXYCHLOROQUINE,80220,HCPCS,300,RC,3101420,CDM,,,OUTPATIENT,,,47,18.8,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,19.39,,APC LAB,47,16.646,47,1 THROUGH 10,17.28,47,OTHER,APC LAB,
MEASUREMENT OF ITRACONAZOLE,80189,HCPCS,300,RC,3001009,CDM,,,OUTPATIENT,,,140,56,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,54.9,,FEE SCHEDULE,,,,0,25.13,126,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEASUREMENT OF LACOSAMIDE,80235,HCPCS,300,RC,3101361,CDM,,,OUTPATIENT,,,140,56,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,28.19,,APC LAB,111.81,0.45,140,45,25.13,126,OTHER,APC LAB,
MEASUREMENT OF POSACONAZOLE,80187,HCPCS,300,RC,3100640,CDM,,,OUTPATIENT,,,140,56,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,67.78,,APC LAB,,,,0,25.13,126,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEASUREMENT OF POSACONAZOLE,80187,HCPCS,300,RC,3100640,CDM,,,OUTPATIENT,,,140,56,MS-CAN-TRUECARE,MSCAN TRUECARE,,25.62,,FEE SCHEDULE,,,,0,25.13,126,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEASUREMENT OF VEDOLIZUMAB,80280,HCPCS,300,RC,3001099,CDM,,,OUTPATIENT,,,100,40,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,39.73,,APC LAB,,,,0,35.75,100,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEASUREMENT OF VEDOLIZUMAB,80280,HCPCS,300,RC,3001099,CDM,,,OUTPATIENT,,,100,40,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,38.57,,APC LAB,,,,0,35.75,100,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEASUREMENT OF VORICONAZOLE,80285,HCPCS,300,RC,3001008,CDM,,,OUTPATIENT,,,140,56,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,27.92,,APC LAB,,,,0,25.13,126,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MECHANICAL TRACTION THERAPY,97012,HCPCS,420,RC,4200093,CDM,,,OUTPATIENT,,,35,14,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,13.84,,APC,,,,0,12.33,35,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MECHANICAL TRACTION THERAPY,97012,HCPCS,430,RC,4300001,CDM,,,OUTPATIENT,,,35,14,MULTIPLAN,MULTIPLAN,,28,80,PERCENT OF BILLED CHARGES,,,,0,12.33,35,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MECHANICAL TRACTION THERAPY,97012,HCPCS,430,RC,4300001,CDM,,,OUTPATIENT,,,35,14,PHCS,PHCS NETWORK,,31.5,90,PERCENT OF BILLED CHARGES,,,,0,12.33,35,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MECHANICAL TRACTION THERAPY,97012,HCPCS,430,RC,4300050,CDM,,,OUTPATIENT,,,35,14,MPCN,MS PHYSICIAN CARE NETWORK,,30.91,,APC,,,,0,12.33,35,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MECLIZINE 12.5 MG TABS 1 EACH,,,637,RC,RXRx50268052211,CDM,50268-522-11,NDC,BOTH,12.5,ME,3.5,1.4,MULTIPLAN,MULTIPLAN,,2.8,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDICAL BACK PROBLEMS W/O MCC,552,DRG,,,,,,,INPATIENT,,,29543.66,11817.464,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,14900.15,,DRG GROUPER,,,,0,3463.56,23634.93,OTHER,DRG GROUPER,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDICAL MAGGOTS 1 EACH,,,250,RC,RXRx88888060001,CDM,88888-600-01,NDC,BOTH,1,EA,1334,533.6,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,933.8,70,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDICATION REMINDER SERVICE NONFACE-TO-FACE PER MONTH,S5185,HCPCS,519,RC,5100061,CDM,,,OUTPATIENT,,,6,2.4,MPCN,MS PHYSICIAN CARE NETWORK,,3,50,PERCENT OF BILLED CHARGES,,,,0,2.4,5.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDICATION REMINDER SERVICE NONFACE-TO-FACE PER MONTH,S5185,HCPCS,519,RC,5100061,CDM,,,OUTPATIENT,,,6,2.4,MULTIPLAN,MULTIPLAN,,4.8,80,PERCENT OF BILLED CHARGES,,,,0,2.4,5.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 10 MG TABS 30 EACH BOX,,,637,RC,RXRx60687010521,CDM,60687-105-21,NDC,BOTH,10,ME,8.38,3.352,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,4.61,55,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 150 MG/ML SUSP 1 ML VIAL,J1050,HCPCS,250,RC,RXRx00009074630,CDM,0009-0746-30,NDC,BOTH,1,ML,315.8,126.32,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,237.17,75.1,PERCENT OF BILLED CHARGES,,,,0,60,404.67,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 150 MG/ML SUSP 1 ML VIAL,J1050,HCPCS,250,RC,RXRx00548540000,CDM,0548-5400-00,NDC,BOTH,1,ML,150,60,MULTIPLAN,MULTIPLAN,,120,80,PERCENT OF BILLED CHARGES,,,,0,60,404.67,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 150 MG/ML SUSP 1 ML VIAL,J1050,HCPCS,250,RC,RXRx00548540025,CDM,0548-5400-25,NDC,BOTH,1,ML,150,60,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,112.65,75.1,PERCENT OF BILLED CHARGES,,,,0,60,404.67,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
