41108 BIOPSY OF FLOOR OF MOUTH,41108,HCPCS,360,RC,3600175,CDM,,,OUTPATIENT,,,3500,1400,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,3727.91,,C-APC OUTLIER,,,,0,1271.72,3727.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
41108 BIOPSY OF FLOOR OF MOUTH,41108,HCPCS,360,RC,3600175,CDM,,,OUTPATIENT,,,3500,1400,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,2730,78,PERCENT OF BILLED CHARGES,,,,0,1271.72,3727.91,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
41250 REPAIR OF LACERATED FLOOR OF MOUTH AND/OR TONGUE,41250,HCPCS,761,RC,4500341,CDM,,,OUTPATIENT,,,650,260,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,507,78,PERCENT OF BILLED CHARGES,,,,0,313.2,1008.32,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
41251 REPAIR OF LACERATED BACK 1/3 OF TONGUE,41251,HCPCS,761,RC,4500342,CDM,,,OUTPATIENT,,,510,204,BCBSMISS,BLUE CROSS OF MS,,510,,APC,,,,0,182.27,534.61,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
41252 REPAIR OF LACERATED TONGUE OR FLOOR OF MOUTH,41252,HCPCS,761,RC,4500343,CDM,,,OUTPATIENT,,,500,200,BCBSMISS,BLUE CROSS OF MS,,500,,APC,,,,0,182.27,534.61,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
41252 REPAIR OF LACERATED TONGUE OR FLOOR OF MOUTH,41252,HCPCS,761,RC,4500343,CDM,,,OUTPATIENT,,,500,200,MS-CAN-TRUECARE,MSCAN TRUECARE,,185.81,,FEE SCHEDULE,,,,0,182.27,534.61,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
41599 OTHER PROCEDURE ON TONGUE OR FLOOR OF MOUTH,41599,HCPCS,761,RC,4500344,CDM,,,OUTPATIENT,,,510,204,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,222.4,,APC,,,,0,182.27,534.61,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
41800 DRAINAGE OF ABSCESS,41800,HCPCS,761,RC,4500345,CDM,,,OUTPATIENT,,,290,116,MULTIPLAN,MULTIPLAN,,232,80,PERCENT OF BILLED CHARGES,,,,0,101.18,300.31,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
41899 OTHER PROCEDURE ON TEETH AND GUMS,41899,HCPCS,761,RC,4500346,CDM,,,OUTPATIENT,,,500,200,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,500,,APC,,,,0,182.27,534.61,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
42000 DRAINAGE OF ABSCESS OF ROOF OF MOUTH,42000,HCPCS,761,RC,4500347,CDM,,,OUTPATIENT,,,510,204,BCBSMISS,BLUE CROSS OF MS,,510,,APC,,,,0,182.27,534.61,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
42000 DRAINAGE OF ABSCESS OF ROOF OF MOUTH,42000,HCPCS,761,RC,4500347,CDM,,,OUTPATIENT,,,510,204,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,213.84,,APC,,,,0,182.27,534.61,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
42180 REPAIR OF LACERATED ROOF OF MOUTH,42180,HCPCS,761,RC,4500348,CDM,,,OUTPATIENT,,,1000,400,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,873.16,,FEE SCHEDULE,,,,0,399.71,1217.35,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
42300 SIMPLE DRAINAGE OF ABSCESS OF SALIVA GLAND,42300,HCPCS,761,RC,4500349,CDM,,,OUTPATIENT,,,3000,1200,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,1173.94,,FEE SCHEDULE,,,,0,1162.65,3502.16,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
42300 SIMPLE DRAINAGE OF ABSCESS OF SALIVA GLAND,42300,HCPCS,761,RC,4500349,CDM,,,OUTPATIENT,,,3000,1200,MS-CAN-MOLINA,MSCAN MOLINA,,1162.65,,FEE SCHEDULE,,,,0,1162.65,3502.16,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
42660 DILATION OF SALIVA GLAND DUCT AND INSERTION OF TUBE,42660,HCPCS,320,RC,3200040,CDM,,,OUTPATIENT,,,1000,400,MEDICARE,MEDICARE,,486.94,,APC,,,,0,399.71,1217.35,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
42960 SIMPLE CONTROL OF BLEEDING OF THROAT,42960,HCPCS,761,RC,4500351,CDM,,,OUTPATIENT,,,1000,400,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,1000,,APC,,,,0,399.71,1217.35,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
42960 SIMPLE CONTROL OF BLEEDING OF THROAT,42960,HCPCS,761,RC,4500351,CDM,,,OUTPATIENT,,,1000,400,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,751,75.1,PERCENT OF BILLED CHARGES,,,,0,399.71,1217.35,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
42999 OTHER PROCEDURE ON THROAT,42999,HCPCS,761,RC,4500352,CDM,,,OUTPATIENT,,,510,204,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,220.26,,APC,,,,0,182.27,534.61,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43193 BIOPSY OF ESOPHAGUS USING A RIGID ENDOSCOPE,43193,HCPCS,750,RC,7500139,CDM,,,OUTPATIENT,,,3700,1480,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,3180.28,,FEE SCHEDULE,,,,0,1435.2,4331.27,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43194 REMOVAL OF FOREIGN BODIES FROM ESOPHAGUS USING A RIGID ENDOSCOPE,43194,HCPCS,750,RC,7500140,CDM,,,OUTPATIENT,,,3700,1480,AETNA,AETNA,,3145,85,PERCENT OF BILLED CHARGES,,,,0,1435.2,4331.27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43195 BALLOON DILATION OF ESOPHAGUS USING A RIGID ENDOSCOPE,43195,HCPCS,750,RC,7500141,CDM,,,OUTPATIENT,,,6100,2440,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,6100,,FEE SCHEDULE,,,,0,2986.17,8702.39,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43197 DIAGNOSTIC EXAM OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE THROUGH NOSE,43197,HCPCS,750,RC,7500143,CDM,,,OUTPATIENT,,,1800,720,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,1800,,APC,,,,0,735.88,2047.2,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43197 DIAGNOSTIC EXAM OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE THROUGH NOSE,43197,HCPCS,750,RC,7500143,CDM,,,OUTPATIENT,,,1800,720,BCBSMISS,BLUE CROSS OF MS,,831,,APC,,,,0,735.88,2047.2,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43200 DIAGNOSTIC EXAM OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE THROUGH MOUTH,43200,HCPCS,750,RC,7500001,CDM,,,OUTPATIENT,,,1800,720,ADVHEALTH,STATE OF MS BLUE CROSS,,752.4,,APC,,,,0,735.88,2047.2,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43202 BIOPSY OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE THROUGH MOUTH,43202,HCPCS,750,RC,7500003,CDM,,,OUTPATIENT,,,3900,1560,ADVHEALTH,STATE OF MS BLUE CROSS,,1435.2,,C-APC,,,,0,1435.2,4331.27,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43205 TYING OF DILATED VEINS OF ESOPHAGUS WITH BANDS USING A FLEXIBLE ENDOSCOPE,43205,HCPCS,750,RC,7500005,CDM,,,OUTPATIENT,,,3900,1560,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,1784.48,,C-APC OUTLIER,3688.905,761.757,6616.053,1 THROUGH 10,1435.2,4331.27,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,
43205 TYING OF DILATED VEINS OF ESOPHAGUS WITH BANDS USING A FLEXIBLE ENDOSCOPE,43205,HCPCS,750,RC,7500005,CDM,,,OUTPATIENT,,,3900,1560,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,3900,,OUTPATIENT ASC,,,,0,1435.2,4331.27,OTHER,OUTPATIENT ASC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43211 REMOVAL OF TISSUE LINING OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE,43211,HCPCS,750,RC,7500145,CDM,,,OUTPATIENT,,,3700,1480,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,1784.48,,C-APC OUTLIER,,,,0,1435.2,4331.27,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43213 DILATION OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE,43213,HCPCS,750,RC,7500147,CDM,,,OUTPATIENT,,,3700,1480,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,3145,85,PERCENT OF BILLED CHARGES,,,,0,1435.2,4331.27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43213 DILATION OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE,43213,HCPCS,750,RC,7500147,CDM,,,OUTPATIENT,,,3700,1480,TRUECARE-CHIP,TRUECARE CHIP,,3252.56,,FEE SCHEDULE,,,,0,1435.2,4331.27,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43214 BALLOON DILATION OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE,43214,HCPCS,750,RC,7500148,CDM,,,OUTPATIENT,,,3700,1480,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,3252.56,,FEE SCHEDULE,,,,0,1435.2,4331.27,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43220 BALLOON DILATION OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE,43220,HCPCS,750,RC,7500010,CDM,,,OUTPATIENT,,,3900,1560,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,1784.48,,C-APC OUTLIER,,,,0,1435.2,4331.27,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43226 DILATION OF ESOPHAGUS WITH INSERTION OF GUIDE WIRE USING A FLEXIBLE  ENDO,43226,HCPCS,750,RC,7500011,CDM,,,OUTPATIENT,,,3900,1560,FIRSTHEALTH,FIRST HEALTH NETWORK,,3120,80,PERCENT OF BILLED CHARGES,,,,0,1435.2,4331.27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43226 DILATION OF ESOPHAGUS WITH INSERTION OF GUIDE WIRE USING A FLEXIBLE  ENDO,43226,HCPCS,750,RC,7500011,CDM,,,OUTPATIENT,,,3900,1560,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,1801.81,,C-APC OUTLIER,,,,0,1435.2,4331.27,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43231 ULTRASOUND EXAM OF ESOPHAGUS USING A FLEXIBLE ENDOSCOPE,43231,HCPCS,750,RC,7500014,CDM,,,OUTPATIENT,,,3900,1560,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,3724.89,,C-APC OUTLIER,,,,0,1435.2,4331.27,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43232 ULTRASOUND GUIDED FINE NEEDLE ASPIRATION OR BIOPSY OF ESOPH,43232,HCPCS,750,RC,7500015,CDM,,,OUTPATIENT,,,3900,1560,PHCS,PHCS NETWORK,,3510,90,PERCENT OF BILLED CHARGES,,,,0,1435.2,4331.27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43232 ULTRASOUND GUIDED FINE NEEDLE ASPIRATION OR BIOPSY OF ESOPH,43232,HCPCS,750,RC,7500015,CDM,,,OUTPATIENT,,,3900,1560,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,3042,78,PERCENT OF BILLED CHARGES,,,,0,1435.2,4331.27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43232 ULTRASOUND GUIDED FINE NEEDLE ASPIRATION OR BIOPSY OF ESOPH,43232,HCPCS,750,RC,7500015,CDM,,,OUTPATIENT,,,3900,1560,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,1784.48,,C-APC OUTLIER,,,,0,1435.2,4331.27,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43233 BALLOON DILATION OF ESOPHAGUS,43233,HCPCS,750,RC,7500150,CDM,,,OUTPATIENT,,,3900,1560,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,3180.28,,FEE SCHEDULE,,,,0,870.27,4331.27,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43233 BALLOON DILATION OF ESOPHAGUS,43233,HCPCS,750,RC,7500150,CDM,,,OUTPATIENT,,,3900,1560,PHCS,PHCS NETWORK,,3510,90,PERCENT OF BILLED CHARGES,,,,0,870.27,4331.27,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
43235 DIAGNOSTIC EXAM OF ESOPHAGUS,43235,HCPCS,750,RC,7500017,CDM,,,OUTPATIENT,,,2080,832,ADVHEALTH,STATE OF MS BLUE CROSS,,521.22,,APC,3240.685,3.043,7230.54,1 THROUGH 10,521.22,2080,OTHER,APC,
43235 DIAGNOSTIC EXAM OF ESOPHAGUS,43235,HCPCS,750,RC,7500017,CDM,,,OUTPATIENT,,,2080,832,CIGNA,CIGNA COMMERCIAL,,1206.4,58,PERCENT OF BILLED CHARGES,,,,0,521.22,2080,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
