75743 REVIEW BY RADIOLOGIST OF ARTERIES OF BOTH LUNGS IMAGE,75743,HCPCS,320,RC,3200273,CDM,,,OUTPATIENT,,,5500,2200,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,2936.29,,C-APC OUTLIER,,,,0,2470.47,7126.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75743 REVIEW BY RADIOLOGIST OF ARTERIES OF BOTH LUNGS IMAGE,75743,HCPCS,320,RC,3200273,CDM,,,OUTPATIENT,,,5500,2200,PHCS,PHCS NETWORK,,4950,90,PERCENT OF BILLED CHARGES,,,,0,2470.47,7126.91,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75746 REVIEW BY RADIOLOGIST OF LUNG ARTERY IMAGE WITH CONTRAST,75746,HCPCS,320,RC,3200274,CDM,,,OUTPATIENT,,,5500,2200,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,5276.72,,FEE SCHEDULE,,,,0,91.5,7126.91,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75746 REVIEW BY RADIOLOGIST OF LUNG ARTERY IMAGE WITH CONTRAST,75746,HCPCS,320,RC,3200274,CDM,,,OUTPATIENT,,,5500,2200,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,2850.77,,C-APC OUTLIER,,,,0,91.5,7126.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75756 REVIEW BY RADIOLOGIST OF BREAST ARTERY OF BREAST IMAGE,75756,HCPCS,320,RC,3200275,CDM,,,OUTPATIENT,,,6000,2400,MS-CAN-MOLINA,MSCAN MOLINA,,2470.47,,FEE SCHEDULE,,,,0,2470.47,7126.91,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75756 REVIEW BY RADIOLOGIST OF BREAST ARTERY OF BREAST IMAGE,75756,HCPCS,320,RC,3200275,CDM,,,OUTPATIENT,,,6000,2400,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,2850.77,,C-APC OUTLIER,,,,0,2470.47,7126.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75801 REVIEW BY RADIOLOGIST OF LYMPHATIC SYSTEM OF ARM OR LEG IMAGE,75801,HCPCS,320,RC,3200278,CDM,,,OUTPATIENT,,,1300,520,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,489.99,,FEE SCHEDULE,,,,0,439.76,1415.92,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75805 REVIEW BY RADIOLOGIST OF LYMPHATIC SYSTEM OF SIDE OF PELVIS  ABDOMEN IMAGE,75805,HCPCS,320,RC,3200280,CDM,,,OUTPATIENT,,,5500,2200,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,7126.91,,C-APC OUTLIER,,,,0,2470.47,54825,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75807 REVIEW BY RADIOLOGIST OF LYMPHATIC SYSTEM OF BOTH SIDE OF PELVIS,75807,HCPCS,320,RC,3200281,CDM,,,OUTPATIENT,,,5500,2200,TRUECARE-CHIP,TRUECARE CHIP,,5396.65,,FEE SCHEDULE,,,,0,2470.47,41395.02,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75809 REVIEW BY RADIOLOGIST OF PREVIOUS PLACED SHUNT IMAGE,75809,HCPCS,320,RC,3200282,CDM,,,OUTPATIENT,,,997,398.8,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,178.29,,FEE SCHEDULE,,,,0,83.47,13127.05,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75822 REVIEW BY RADIOLOGIST OF BOTH ARMS  LEGS VEINS OF BOTH ARMS OR LEGS IMAGE,75822,HCPCS,320,RC,3200285,CDM,,,OUTPATIENT,,,3000,1200,MS-CAN-TRUECARE,MSCAN TRUECARE,,1242.97,,FEE SCHEDULE,,,,0,1219.29,5504.12,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75827 REVIEW BY RADIOLOGIST OF MAJOR UPPER BODY VEIN IMAGE,75827,HCPCS,320,RC,3200287,CDM,,,OUTPATIENT,,,3000,1200,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,1463.88,,C-APC OUTLIER,3000,3000,3000,1 THROUGH 10,1219.29,3553.11,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,
75831 REVIEW BY RADIOLOGIST OF KIDNEY IMAGE,75831,HCPCS,320,RC,3200288,CDM,,,OUTPATIENT,,,5500,2200,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,7126.91,,C-APC OUTLIER,,,,0,2470.47,41395.02,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75831 REVIEW BY RADIOLOGIST OF KIDNEY IMAGE,75831,HCPCS,320,RC,3200288,CDM,,,OUTPATIENT,,,5500,2200,TRICARE,TRICARE,,2850.77,,C-APC OUTLIER,,,,0,2470.47,41395.02,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75870 REVIEW BY RADIOLOGIST OF HEAD VEIN SYSTEM IMAGE,75870,HCPCS,320,RC,3200293,CDM,,,OUTPATIENT,,,5500,2200,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,5276.72,,FEE SCHEDULE,,,,0,71.25,7126.91,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75880 REVIEW BY RADIOLOGIST OF EYE SOCKET VEIN OF EYE SOCKET IMAGE,75880,HCPCS,320,RC,3200295,CDM,,,OUTPATIENT,,,1300,520,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,1300,,APC,,,,0,393.75,1415.92,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75885 REVIEW BY RADIOLOGIST OF THE VEIN THAT TRANSPORTS BLOOD TO THE LIVER,75885,HCPCS,320,RC,3200296,CDM,,,OUTPATIENT,,,5500,2200,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,4130.5,,REVENUE CODE PER UNIT,,,,0,2470.47,7812.11,OTHER,REVENUE CODE PER UNIT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75885 REVIEW BY RADIOLOGIST OF THE VEIN THAT TRANSPORTS BLOOD TO THE LIVER,75885,HCPCS,320,RC,3200296,CDM,,,OUTPATIENT,,,5500,2200,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,2850.77,,C-APC OUTLIER,,,,0,2470.47,7812.11,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75887 REVIEW BY RADIOLOGIST OF THE VEIN THAT TRANSPORTS BLOOD TO THE LIVER IMAGE,75887,HCPCS,320,RC,3200297,CDM,,,OUTPATIENT,,,5500,2200,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,7126.91,,C-APC OUTLIER,,,,0,150,7126.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75887 REVIEW BY RADIOLOGIST OF THE VEIN THAT TRANSPORTS BLOOD TO THE LIVER IMAGE,75887,HCPCS,320,RC,3200297,CDM,,,OUTPATIENT,,,5500,2200,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,2936.29,,C-APC OUTLIER,,,,0,150,7126.91,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75889 REVIEW BY RADIOLOGIST OF LIVER VEIN IMAGE WITH ASSESSMENT OF BLOOD FLOW,75889,HCPCS,320,RC,3200298,CDM,,,OUTPATIENT,,,6000,2400,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,6000,,C-APC,,,,0,674,26250,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75893 REVIEW BY RADIOLOGIST OF IMAGING GUIDANCE FOR REMOVAL OF BLOOD SAMPLE,75893,HCPCS,320,RC,3200300,CDM,,,OUTPATIENT,,,6600,2640,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,5610,85,PERCENT OF BILLED CHARGES,,,,0,3828,12559.89,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75894 REVIEW BY RADIOLOGIST OF IMAGE FOR INSERTION OF MATERIAL,75894,HCPCS,320,RC,3200301,CDM,,,OUTPATIENT,,,4207,1682.8,MULTIPLAN,MULTIPLAN,,3365.6,80,PERCENT OF BILLED CHARGES,,,,0,1682.8,3786.3,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75956 REVIEW BY RADIOLOGIST OF IMAGE FOR REPAIR OF DESCENDING AORTA  SUBC,75956,HCPCS,320,RC,3200380,CDM,,,OUTPATIENT,,,4000,1600,MULTIPLAN,MULTIPLAN,,3200,80,PERCENT OF BILLED CHARGES,,,,0,1600,3600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75958 REVIEW BY RADIOLOGIST OF IMAGE FOR INSERTION OF EXTENSION,75958,HCPCS,320,RC,3200382,CDM,,,OUTPATIENT,,,4000,1600,AETNA,AETNA,,3400,85,PERCENT OF BILLED CHARGES,,,,0,1600,3600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75959 REVIEW BY RADIOLOGIST OF IMAGE FOR INSERTION OF EXTENSION AFTER,75959,HCPCS,320,RC,3200383,CDM,,,OUTPATIENT,,,4000,1600,MPCN,MS PHYSICIAN CARE NETWORK,,2000,50,PERCENT OF BILLED CHARGES,,,,0,1600,3600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75970 REVIEW BY RADIOLOGIST OF IMAGE FOR BIOPSY OF BLOOD VESSEL WITH TUBE,75970,HCPCS,320,RC,3200318,CDM,,,OUTPATIENT,,,3966,1586.4,ADVHEALTH,STATE OF MS BLUE CROSS,,2974.5,75,PERCENT OF BILLED CHARGES,,,,0,243.75,3569.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76000 IMAGING GUIDANCE FOR PROCEDURE,76000,HCPCS,320,RC,3200324,CDM,,,OUTPATIENT,,,650,260,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,538.56,,APC,,,,0,189.73,650,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76080 REVIEW BY RADIOLOGIST OF ABSCESS OR SINUS CAVITY STUDY,76080,HCPCS,320,RC,3200326,CDM,,,OUTPATIENT,,,1300,520,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,493.34,,APC,802.23,802.23,802.23,1 THROUGH 10,430.35,1300,OTHER,APC,
76376 3D RADIOGRAPHIC PROCEDURE,76376,HCPCS,350,RC,3500002,CDM,,,OUTPATIENT,,,884,353.6,MULTIPLAN,MULTIPLAN,,707.2,80,PERCENT OF BILLED CHARGES,,,,0,353.6,884,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76377 3D RADIOGRAPHIC PROCEDURE WITH COMPUTERIZED IMAGE POSTPROCESSING,76377,HCPCS,400,RC,3500003,CDM,,,OUTPATIENT,,,1146,458.4,FIRSTHEALTH,FIRST HEALTH NETWORK,,916.8,80,PERCENT OF BILLED CHARGES,,,,0,458.4,1031.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76380 LIMITED OR FOLLOW-UP CT SCAN,76380,HCPCS,350,RC,3500004,CDM,,,OUTPATIENT,,,207,82.8,ADVHEALTH,STATE OF MS BLUE CROSS,,128.72,75,PERCENT OF BILLED CHARGES,,,,0,69.1,207,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76391 MRI AND LOW FREQUENCY VIBRATIONS FOR MEASURING TISSUE STIFFNESS,76391,HCPCS,610,RC,6100072,CDM,,,OUTPATIENT,,,1197,478.8,ADVHEALTH,STATE OF MS BLUE CROSS,,485.78,,APC,,,,0,189.73,1197,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76391 MRI AND LOW FREQUENCY VIBRATIONS FOR MEASURING TISSUE STIFFNESS,76391,HCPCS,610,RC,6100072,CDM,,,OUTPATIENT,,,1197,478.8,MEDICARE,MEDICARE,,215.42,,APC,977.56,3.43,1197,51,189.73,1197,OTHER,APC,
76499 OTHER DIAGNOSTIC IMAGING PROCEDURE,76499,HCPCS,320,RC,3200329,CDM,,,OUTPATIENT,,,618,247.2,CIGNA,CIGNA COMMERCIAL,,358.44,58,PERCENT OF BILLED CHARGES,,,,0,69.1,3564.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76512 2D ULTRASOUND SCAN OF EYE TISSUE AND STRUCTURES,76512,HCPCS,402,RC,4020057,CDM,,,OUTPATIENT,,,975,390,ADVHEALTH,STATE OF MS BLUE CROSS,,242.42,,APC,,,,0,69.75,877.5,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76514 ULTRASOUND SCAN OF CORNEA TO DETERMINE THICKNESS,76514,HCPCS,402,RC,4020035,CDM,,,OUTPATIENT,,,63,25.2,TRICARE,TRICARE,,26.11,,APC,,,,0,19.23,69,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76519 ULTRASOUND SCAN TO DETERMINE EYE LENGTH AND LENS POWER,76519,HCPCS,402,RC,4020058,CDM,,,OUTPATIENT,,,975,390,PHCS,PHCS NETWORK,,877.5,90,PERCENT OF BILLED CHARGES,,,,0,83.47,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76604 ULTRASOUND SCAN OF CHEST,76604,HCPCS,402,RC,4020003,CDM,,,OUTPATIENT,,,997,398.8,CIGNA,CIGNA COMMERCIAL,,578.26,58,PERCENT OF BILLED CHARGES,915.96,915.96,915.96,1 THROUGH 10,83.47,897.3,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,
76604 ULTRASOUND SCAN OF CHEST,76604,HCPCS,402,RC,4020003,CDM,,,OUTPATIENT,,,997,398.8,TRICARE,TRICARE,,94.39,,APC,948.73,900.46,997,1 THROUGH 10,83.47,897.3,OTHER,APC,
76642 LIMITED ULTRASOUND SCAN OF 1 BREAST,76642,HCPCS,402,RC,4020062,CDM,,,OUTPATIENT,,,207,82.8,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,80.93,,APC,124.66,1.64,127.64,217,69.1,207,OTHER,APC,
76706 ULTRASOUND SCAN OF ABDOMINAL AORTA,76706,HCPCS,402,RC,4020072,CDM,,,OUTPATIENT,,,975,390,MEDICARE,MEDICARE,,94.39,,APC,440.195,1.93,878.46,132,83.47,877.5,OTHER,APC,
76770 COMPLETE ULTRASOUND SCAN BEHIND ABDOMINAL CAVITY,76770,HCPCS,402,RC,4020007,CDM,,,OUTPATIENT,,,997,398.8,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,178.29,,FEE SCHEDULE,761.98,760.77,761.98,84,83.47,897.3,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
76776 ULTRASOUND SCAN OF TRANSPLANTED KIDNEY,76776,HCPCS,402,RC,4020010,CDM,,,OUTPATIENT,,,997,398.8,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,97.22,,APC,,,,0,83.47,897.3,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
